user_id,song_id,listen_count,timestamp,interaction
76,453,1,2024-04-01 23:25:01.108907,1
93,58,2,2024-12-25 23:16:01.109108,2
22,355,0,2024-06-24 03:58:01.109114,-1
64,215,1,2024-09-08 15:46:01.109118,-1
9,149,4,2024-10-20 23:35:01.109122,2
79,383,2,2024-08-08 07:06:01.109126,-1
98,185,1,2024-11-30 17:50:01.109129,-1
89,70,0,2024-09-30 22:51:01.109133,2
7,170,1,2024-10-20 14:49:01.109137,-1
33,418,2,2024-03-18 08:11:01.109140,2
98,65,1,2024-08-26 01:48:01.109144,2
37,248,1,2024-04-09 17:20:01.109148,-1
64,75,2,2024-02-15 14:02:01.109152,1
18,389,0,2024-08-20 01:19:01.109156,-1
47,464,2,2024-07-07 03:07:01.109159,1
31,169,1,2024-02-04 12:16:01.109163,-1
87,335,2,2024-05-15 19:59:01.109166,-1
32,0,2,2024-03-18 11:50:01.109170,-1
41,456,1,2024-02-25 01:57:01.109174,-1
82,0,2,2024-11-25 01:49:01.109177,2
31,224,1,2024-10-02 16:26:01.109181,2
18,400,1,2024-10-14 08:46:01.109185,-1
63,62,2,2024-01-25 08:34:01.109188,1
76,156,1,2024-07-07 22:49:01.109192,-1
51,84,1,2024-02-12 07:35:01.109195,-1
10,315,2,2024-06-06 09:14:01.109199,-1
35,485,0,2024-07-14 16:19:01.109203,1
91,169,1,2024-06-01 04:52:01.109207,-1
56,287,1,2024-09-12 22:46:01.109210,2
14,236,1,2024-09-13 01:10:01.109214,-1
83,315,1,2024-08-24 05:25:01.109217,2
54,418,2,2024-05-31 02:31:01.109221,2
13,173,2,2025-01-10 17:44:01.109224,2
56,116,2,2024-06-17 16:02:01.109228,-1
33,43,1,2024-05-03 12:16:01.109231,-1
8,85,0,2024-08-06 09:04:01.109235,1
16,452,1,2024-02-26 14:45:01.109238,-1
67,167,0,2024-03-29 01:06:01.109242,-1
68,340,1,2024-08-15 04:11:01.109246,-1
20,370,2,2024-07-16 17:18:01.109249,1
36,150,2,2024-10-20 12:32:01.109253,-1
70,123,0,2024-06-08 22:10:01.109257,2
38,244,2,2024-04-24 15:27:01.109260,-1
47,25,2,2024-09-13 01:15:01.109264,1
64,203,2,2024-12-05 19:17:01.109267,1
77,395,2,2024-06-30 01:27:01.109271,1
70,270,1,2024-12-18 20:17:01.109275,1
8,72,2,2024-10-16 12:25:01.109278,1
93,158,2,2024-03-07 20:47:01.109282,-1
60,419,0,2024-07-29 19:23:01.109285,2
5,435,2,2024-09-26 05:12:01.109289,-1
80,395,0,2024-09-26 20:33:01.109292,1
31,331,1,2024-04-29 21:53:01.109295,2
42,340,2,2024-02-19 23:47:01.109299,2
29,123,0,2024-02-21 13:36:01.109303,2
51,402,2,2024-12-14 21:50:01.109306,2
96,62,1,2024-01-29 17:37:01.109310,-1
6,148,0,2024-12-12 08:20:01.109313,1
20,259,1,2024-06-02 23:46:01.109317,2
41,248,0,2025-01-04 08:41:01.109320,-1
6,164,2,2024-10-17 04:40:01.109324,1
70,33,1,2024-07-15 13:04:01.109327,2
90,377,1,2024-02-01 14:09:01.109330,-1
31,68,1,2024-03-20 13:02:01.109334,-1
2,279,1,2024-04-09 15:09:01.109338,-1
43,248,1,2024-12-05 08:44:01.109341,-1
54,128,0,2024-02-05 06:34:01.109345,1
19,248,1,2024-09-17 04:01:01.109348,-1
96,123,1,2024-05-10 19:11:01.109352,2
16,440,2,2024-08-21 10:22:01.109355,2
53,420,1,2024-09-06 20:26:01.109358,1
12,33,1,2024-04-17 11:17:01.109362,-1
8,228,0,2024-06-06 16:09:01.109365,-1
27,397,2,2024-08-04 18:04:01.109369,-1
96,359,4,2024-05-08 00:18:01.109372,2
65,495,2,2024-04-18 19:47:01.109376,-1
37,169,1,2024-12-07 16:38:01.109379,2
33,470,2,2025-01-01 20:52:01.109387,2
42,434,1,2024-09-11 05:19:01.109390,-1
30,363,2,2024-08-30 16:17:01.109394,1
99,414,0,2024-11-24 14:56:01.109397,-1
18,0,1,2024-02-13 15:05:01.109401,-1
34,71,0,2024-06-04 16:54:01.109404,1
39,19,1,2024-08-14 00:32:01.109408,-1
77,150,0,2024-09-21 20:33:01.109411,-1
41,369,2,2024-08-13 01:04:01.109414,-1
68,181,0,2024-06-05 07:39:01.109418,2
73,131,2,2024-06-29 12:56:01.109421,2
96,379,2,2024-10-17 11:23:01.109425,-1
23,25,1,2024-11-14 11:13:01.109428,-1
44,337,1,2024-06-10 20:41:01.109431,2
14,337,1,2024-04-27 16:54:01.109435,-1
41,436,1,2024-11-13 20:39:01.109439,-1
78,45,1,2024-08-28 17:13:01.109442,1
82,417,2,2024-04-19 14:36:01.109446,1
39,331,1,2025-01-11 06:28:01.109449,-1
39,355,0,2024-06-28 04:03:01.109453,1
58,233,1,2024-03-18 21:14:01.109456,-1
14,228,1,2024-05-30 04:40:01.109460,-1
13,453,0,2024-05-16 10:32:01.109463,2
42,356,1,2024-07-05 13:18:01.109466,-1
61,0,0,2024-09-27 23:38:01.109470,1
85,224,1,2024-09-23 13:41:01.109473,-1
88,103,0,2024-02-22 06:45:01.109477,1
24,336,0,2024-04-24 22:27:01.109480,2
65,492,0,2024-07-23 18:54:01.109484,2
12,139,0,2024-11-08 23:37:01.109487,-1
59,384,3,2024-08-28 02:34:01.109491,-1
7,246,2,2025-01-11 18:22:01.109495,-1
63,139,0,2024-11-22 01:52:01.109498,2
77,265,1,2024-09-02 13:07:01.109502,2
