user_id,song_id,listen_count,timestamp,interaction
66,133,3,2024-10-13 14:06:06.191414,2
10,286,1,2024-04-11 19:22:06.191437,0
79,201,1,2025-01-11 04:56:06.191443,0
24,255,1,2024-03-23 00:11:06.191447,0
62,146,1,2024-01-28 09:23:06.191451,2
22,86,2,2024-08-30 00:55:06.191455,2
10,462,0,2024-01-31 22:06:06.191459,1
18,103,1,2025-01-08 19:02:06.191463,0
90,80,1,2024-05-13 08:02:06.191466,0
73,363,1,2024-05-30 02:24:06.191470,0
52,11,3,2024-05-29 12:58:06.191474,2
18,232,3,2024-08-17 19:36:06.191477,0
77,134,1,2024-09-18 06:01:06.191481,2
57,417,2,2024-04-30 07:38:06.191485,2
71,70,0,2024-09-24 20:10:06.191488,0
16,391,3,2024-05-23 23:43:06.191492,1
56,429,1,2024-12-05 17:11:06.191496,0
69,209,0,2024-08-09 18:31:06.191499,2
78,281,2,2024-12-01 16:34:06.191503,1
46,383,1,2024-08-01 06:38:06.191506,2
18,111,2,2025-01-20 07:30:06.191510,0
33,31,0,2024-03-19 03:31:06.191514,2
41,143,1,2024-07-28 14:51:06.191518,0
23,429,1,2024-06-23 09:04:06.191521,2
19,182,1,2024-11-07 23:28:06.191525,1
36,109,1,2024-12-08 06:06:06.191529,2
91,146,1,2024-06-12 04:58:06.191532,1
65,462,1,2024-06-29 14:37:06.191536,0
25,281,2,2024-03-23 03:36:06.191539,1
87,220,1,2024-10-11 16:15:06.191543,1
12,327,2,2024-08-08 03:36:06.191547,1
74,390,1,2024-11-01 16:19:06.191550,1
1,363,1,2024-06-03 04:19:06.191554,0
20,406,0,2024-06-07 19:05:06.191558,1
5,378,0,2024-11-06 10:41:06.191561,0
5,300,1,2024-02-17 13:34:06.191565,0
73,314,4,2024-08-30 21:59:06.191568,2
38,104,2,2024-09-05 14:37:06.191572,1
10,471,2,2024-10-24 04:15:06.191575,0
97,194,0,2024-11-09 00:30:06.191578,0
58,86,2,2024-12-18 11:35:06.191582,1
94,76,0,2024-06-24 03:57:06.191585,0
61,201,1,2024-07-04 04:54:06.191589,1
10,177,2,2024-03-17 16:41:06.191592,0
28,320,0,2024-06-14 01:15:06.191596,0
89,1,0,2024-06-23 12:37:06.191599,2
72,293,2,2024-12-26 10:06:06.191603,1
40,273,2,2024-01-25 03:04:06.191606,2
60,309,2,2024-07-19 07:52:06.191610,2
47,380,2,2024-05-20 19:52:06.191613,0
3,395,1,2024-09-27 18:42:06.191617,1
37,79,2,2024-04-13 20:05:06.191620,1
43,363,1,2024-05-21 12:20:06.191624,0
28,148,1,2024-01-22 08:47:06.191627,2
21,435,2,2024-02-17 06:17:06.191631,0
50,178,1,2024-05-01 14:23:06.191635,0
96,194,0,2024-02-14 07:38:06.191638,1
92,447,0,2024-08-27 21:02:06.191642,1
97,466,1,2024-04-25 23:27:06.191645,0
61,194,1,2024-06-24 07:48:06.191649,1
19,371,0,2024-05-06 13:07:06.191652,1
38,214,0,2024-07-10 07:39:06.191656,0
76,409,1,2024-09-22 21:40:06.191659,2
8,293,1,2024-11-27 05:18:06.191663,0
42,463,1,2024-08-06 09:12:06.191666,0
69,68,2,2024-05-07 03:56:06.191670,0
45,84,0,2024-02-14 12:47:06.191674,0
29,143,2,2024-11-28 21:40:06.191677,0
43,182,2,2024-04-17 14:46:06.191681,0
47,42,0,2024-10-28 10:51:06.191684,1
67,79,1,2024-06-10 09:24:06.191687,1
57,310,2,2024-04-03 19:12:06.191691,0
18,409,1,2025-01-10 09:46:06.191694,1
60,207,1,2024-09-27 18:46:06.191698,1
27,235,0,2024-09-21 10:48:06.191701,1
65,114,2,2024-08-06 21:36:06.191705,0
34,206,0,2024-03-09 03:11:06.191708,2
